"pvalue" "qvalue" "lfdr" "pi0" "significant" "fdr.level"
0.26647629192928 1 1 1 0 0.05
0.328318622218488 1 1 1 0 0.05
0.064380105408498 0.70422799512629 1 1 0 0.05
1 1 1 1 0 0.05
0.0581147047921086 0.652874206087923 1 1 0 0.05
0.13575054837922 1 1 1 0 0.05
0.033147534746853 0.454230503618964 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.16290524466615 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0142574162147794 0.257093408518119 0.843493086697417 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00053261286796368 0.019806697530953 0.0926908685671584 1 1 0.05
0.60669647815679 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.535490082970603 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.043560835347318 0.543611693897673 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1.51232838253291e-05 0.00481249589358105 0.00568210924668572 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.09461639448576 0.890307441510094 1 1 0 0.05
1 1 1 1 0 0.05
0.315000230214272 1 1 1 0 0.05
1 1 1 1 0 0.05
0.028992407860296 0.420014230405057 1 1 0 0.05
0.00231550211804276 0.0630867308161196 0.264219253596822 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.42929593880703 1 1 1 0 0.05
0.000351159648795 0.0139948441271384 0.0679303230147136 1 1 0.05
0.668838530737805 1 1 1 0 0.05
0.06408836824726 0.701938359319999 1 1 0 0.05
1 1 1 1 0 0.05
0.18740023143741 1 1 1 0 0.05
1 1 1 1 0 0.05
0.493703024541633 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1.10835384827547e-06 0.00481249589358105 0.000617321270256691 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
3.54465161245146e-06 0.00481249589358105 0.00168669729511427 1 1 0.05
0.160652753765112 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.083667958058285 0.832111207412797 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1.25304839690928e-06 0.00481249589358105 0.000687242312124147 1 1 0.05
0.208023884431752 1 1 1 0 0.05
1 1 1 1 0 0.05
0.412700362801763 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00032358321085185 0.0131178552579673 0.0638710418763483 1 1 0.05
1 1 1 1 0 0.05
0.0169418515373688 0.290936817025726 0.934227775472736 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.74540770784991 1 1 1 0 0.05
1 1 1 1 0 0.05
0.3075438307903 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.190686785846117 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1.8105654157228e-06 0.00481249589358105 0.000946641858800621 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.36160666516955 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.6170113270167 1 1 1 0 0.05
1 1 1 1 0 0.05
0.655309807752814 1 1 1 0 0.05
0.63279844369579 1 1 1 0 0.05
0.000302728771534616 0.0124222332631704 0.0607360742223019 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.114411070785942 1 1 1 0 0.05
0.9281937246656 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
5.9614513599306e-05 0.00526966845552717 0.017208755094399 1 1 0.05
0.00107636322954982 0.0346208824821853 0.154662647378204 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.078863521421333 0.803050594071124 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.164623171824684 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.51461760528948 1 1 1 0 0.05
0.08712504350838 0.847769556011013 1 1 0 0.05
0.228105536253532 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.27516307658994 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0176792910591528 0.299137209260117 0.95792210767548 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.655925139228752 1 1 1 0 0.05
0.152234188310694 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.143458718921628 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0287102955377 0.416671979374803 1 1 0 0.05
0.58472060631234 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.54052482708148 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.30474393478965 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0184699710483924 0.309314773414762 0.982805257399303 1 0 0.05
0.192598272105292 1 1 1 0 0.05
1 1 1 1 0 0.05
0.28701248113433 1 1 1 0 0.05
0.62012619340688 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0173350722369168 0.29580932213964 0.946922447132739 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.472583912225428 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.170958166092052 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0110370655521936 0.211491571709941 0.723116762845012 1 0 0.05
0.4630771247008 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.056464554403586 0.640999223695051 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.33750622081176 1 1 1 0 0.05
0.03738950110548 0.491981495471539 1 1 0 0.05
1 1 1 1 0 0.05
0.0237680782515092 0.364181773662775 1 1 0 0.05
0.57662755194044 1 1 1 0 0.05
1 1 1 1 0 0.05
0.135090516325408 1 1 1 0 0.05
1 1 1 1 0 0.05
0.05981133041758 0.667310177005557 1 1 0 0.05
1 1 1 1 0 0.05
0.302451292085674 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.54377231493917 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0421231779344838 0.531840650118611 1 1 0 0.05
1 1 1 1 0 0.05
3.8818696879474e-12 0.00481249589358105 1.01402555079573e-05 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.64501567180512 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.247322656538458 1 1 1 0 0.05
1 1 1 1 0 0.05
0.2188503970038 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0519315004507623 0.607403718475691 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0390112616511528 0.508369423333471 1 1 0 0.05
1 1 1 1 0 0.05
0.0027923393075004 0.0730966165134023 0.299986450859189 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.191897407242244 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00131094753374248 0.0406343603859532 0.177937704733498 1 1 0.05
0.049908578086444 0.593158327976058 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0669232416967632 0.720380259725251 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.23402303062632 1 1 1 0 0.05
0.73134216818586 1 1 1 0 0.05
1 1 1 1 0 0.05
0.412576230095304 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0117632972756227 0.220945403179503 0.751573496400079 1 0 0.05
1 1 1 1 0 0.05
0.80696825363648 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.125151046564942 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0203982870103948 0.328052213021339 1 1 0 0.05
1 1 1 1 0 0.05
0.202928556957311 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.362785978676409 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.1077496586586 0.966212365323029 1 1 0 0.05
1 1 1 1 0 0.05
0.204796509803264 1 1 1 0 0.05
0.0308497193202832 0.434873739044444 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.5573120972975 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.27487739824907 1 1 1 0 0.05
1 1 1 1 0 0.05
0.50995757274049 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.42793331504098 1 1 1 0 0.05
0.098999658565584 0.915377752318251 1 1 0 0.05
1 1 1 1 0 0.05
0.0185915238726822 0.310322021445481 0.98658477968296 1 0 0.05
0.0308782587253432 0.434897873324534 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.090548027215632 0.864981773242552 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.443882377377306 1 1 1 0 0.05
1 1 1 1 0 0.05
0.7122073079988 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0670200762055851 0.720943898718474 1 1 0 0.05
1 1 1 1 0 0.05
0.0264691449456434 0.391864208871073 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.92981503248513 1 1 1 0 0.05
0.00487725324722592 0.111990300836798 0.433501835874146 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.99667630585858 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.401549012323305 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00455135152225425 0.105891413968469 0.414498320188846 1 0 0.05
0.163428543628407 1 1 1 0 0.05
1 1 1 1 0 0.05
0.30439519857936 1 1 1 0 0.05
1 1 1 1 0 0.05
0.7127695507488 1 1 1 0 0.05
1 1 1 1 0 0.05
0.562464518604664 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0223887043785951 0.34931981393783 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.418672729775814 1 1 1 0 0.05
0.0786314300369308 0.801694410269613 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.937156082617896 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
3.2466079318718e-08 0.00481249589358105 2.74293566656535e-05 1 1 0.05
1 1 1 1 0 0.05
0.89874490234048 1 1 1 0 0.05
0.00029071329093207 0.0120390575872232 0.0589024334058181 1 1 0.05
1 1 1 1 0 0.05
0.000208382567949833 0.00937627723456329 0.0457051997348466 1 1 0.05
0.8907575002479 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.000268004834143254 0.0112864391998605 0.0553781962258448 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.788312938140084 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.7631059608456 1 1 1 0 0.05
1 1 1 1 0 0.05
0.193529337665112 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.372755674810991 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.82241132747904 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00114824833233654 0.0366934983248396 0.161965523640988 1 1 0.05
0.7663479816879 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0004878482616084 0.0183134509658447 0.0868523232934736 1 1 0.05
0.0484715339486028 0.582615901715174 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.299875768032 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.191971048033007 1 1 1 0 0.05
1 1 1 1 0 0.05
0.724499414369622 1 1 1 0 0.05
1 1 1 1 0 0.05
0.4560378094272 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0056346884083 0.125472436520538 0.475660789675078 1 0 0.05
1 1 1 1 0 0.05
0.07751218285622 0.794913427128856 1 1 0 0.05
1 1 1 1 0 0.05
0.209872437210027 1 1 1 0 0.05
0.200546689972398 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.205371107966022 1 1 1 0 0.05
0.0157050806612397 0.275355388649048 0.893350241716432 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.48248721600996 1 1 1 0 0.05
0.515210833845842 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.056595050411055 0.641582071478051 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.102593140466357 0.940229326334966 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.3112677930024 1 1 1 0 0.05
1 1 1 1 0 0.05
0.8889618657744 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.105210563134203 0.951768102102994 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.60573291530196 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.51788293633122 1 1 1 0 0.05
1 1 1 1 0 0.05
0.67211711499548 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.9475318666013 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.217898984329132 1 1 1 0 0.05
0.394954524704199 1 1 1 0 0.05
1 1 1 1 0 0.05
0.4204621498844 1 1 1 0 0.05
1 1 1 1 0 0.05
1.03773276230475e-07 0.00481249589358105 7.57985069057838e-05 1 1 0.05
0.25100425464321 1 1 1 0 0.05
3.309075190648e-09 0.00481249589358105 1.01402555079573e-05 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0065109719264226 0.139985896418086 0.521444154739338 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.143224176421725 1 1 1 0 0.05
0.0148037898194095 0.265175952223699 0.862581850744051 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00216401230218134 0.0597628678546196 0.252271225694086 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.38566299454092 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.65295219922 1 1 1 0 0.05
0.80718331642752 1 1 1 0 0.05
0.00027902143738917 0.0116891584521982 0.0570978258873984 1 1 0.05
1 1 1 1 0 0.05
0.44937393069045 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0039839214538788 0.0946969951449109 0.379971044174836 1 0 0.05
0.03214214266428 0.447411789009084 1 1 0 0.05
0.000254066935835608 0.0108746623494739 0.0531744040516647 1 1 0.05
0.254154511597295 1 1 1 0 0.05
0.67444478653488 1 1 1 0 0.05
1 1 1 1 0 0.05
0.683339917763204 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.65675471282064 1 1 1 0 0.05
1 1 1 1 0 0.05
0.540166605772164 1 1 1 0 0.05
0.219885283518272 1 1 1 0 0.05
0.00121523753181456 0.0381787125627765 0.168631088687044 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.065255041941474 0.708539507644498 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.263906717905312 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00104684892415617 0.0338731908716894 0.151616522995842 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
8.6829928817364e-08 0.00481249589358105 6.47569880406842e-05 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.11936202599389 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.3307715402264 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.42881825701844 1 1 1 0 0.05
1 1 1 1 0 0.05
0.398824183361695 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1.52546336777369e-05 0.00481249589358105 0.00572262871158059 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.97957045325616 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.093737498178322 0.884800145691978 1 1 0 0.05
1 1 1 1 0 0.05
0.9053914299993 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.061142970124422 0.680662073403074 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0035254805349775 0.0858131605893697 0.35054167927383 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.64555383822652 1 1 1 0 0.05
0.45769259864784 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.622039811537344 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.209531158080138 1 1 1 0 0.05
7.111363851396e-13 0.00481249589358105 1.01402555079573e-05 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.250347190872872 1 1 1 0 0.05
0.42831713733945 1 1 1 0 0.05
0.49229752352429 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0195252002840526 0.318754301918204 1 1 0 0.05
1 1 1 1 0 0.05
0.17331651466431 1 1 1 0 0.05
0.00045060271878493 0.017158749463011 0.0818711329246043 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.97363849349624 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.435278742678956 1 1 1 0 0.05
4.11428593829455e-06 0.00481249589358105 0.0019148093919492 1 1 0.05
0.71280945723591 1 1 1 0 0.05
0.32975476468186 1 1 1 0 0.05
0.0229765662239248 0.35609284422184 1 1 0 0.05
1 1 1 1 0 0.05
0.73449018130103 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0075862316535777 0.157869578095184 0.574021289658617 1 0 0.05
1 1 1 1 0 0.05
0.76025958361648 1 1 1 0 0.05
0.698132149844793 1 1 1 0 0.05
1 1 1 1 0 0.05
0.303674175469566 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0422731452576048 0.532682575905438 1 1 0 0.05
0.000195068444513934 0.00894846918215223 0.0434484356616506 1 1 0.05
1 1 1 1 0 0.05
0.203647436877245 1 1 1 0 0.05
1 1 1 1 0 0.05
3.48356640234112e-16 0.00481249589358105 1.01402555079573e-05 1 1 0.05
1 1 1 1 0 0.05
0.54709857858645 1 1 1 0 0.05
1 1 1 1 0 0.05
0.85192713115356 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0042434633205426 0.0996967882453857 0.396005066983424 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.157019826890322 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.097179707968126 0.904870905152953 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1.62681930689292e-05 0.00481249589358105 0.00603295939624113 1 1 0.05
0.096496469284248 0.90086167811792 1 1 0 0.05
1 1 1 1 0 0.05
0.00043722842119684 0.0168900597739602 0.0800529593376741 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.124733068221611 1 1 1 0 0.05
0.183072824476959 1 1 1 0 0.05
0.0096018973640198 0.19030376772658 0.664178748316746 1 0 0.05
1 1 1 1 0 0.05
0.099730168585412 0.918594183487565 1 1 0 0.05
1 1 1 1 0 0.05
5.2975865209248e-08 0.00481249589358105 4.1961615845206e-05 1 1 0.05
0.032832434023467 0.451439005898578 1 1 0 0.05
0.359121493440534 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.5894345470293 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
